■■■■■■■■■■■■,206.5297
■■■■■■■■■■■,182.77982
■■■■■■■■■■,158.73753
■■■■■■■■■,134.79701
■■■■■■■■,111.37472
■■■■■■■,88.909485
■■■■■■,68.22733
フライ井村のカブトク,56.988895
■■■■■,50.33497
子育て世帯臨時特例給付金,43.98049
ライ井村のカブトク,43.032223
フライ井村のカブト,41.954124
マクロ,41.797348
子育て世帯臨時特例給付,33.88517
育て世帯臨時特例給付金,33.665707
■■■■,33.6293
．マクロ,33.312084
イ井村のカブトク,31.868923
有限文脈モデル,30.741356
ライ井村のカブト,30.52321
フライ井村のカブ,29.748407
て世帯臨時特例給付金,25.577477
子育て世帯臨時特例給,25.537575
育て世帯臨時特例給付,25.118599
井村のカブトク,22.818497
イ井村のカブト,21.623156
限文脈モデル,20.80419
ライ井村のカブ,20.606226
部分集合,20.210808
ている,19.496443
子育て世帯臨時特例,18.871868
■■■,18.628853
て世帯臨時特例給付,18.40501
有限文脈モデ,18.283487
育て世帯臨時特例給,18.189537
世帯臨時特例給付金,18.117712
レンジコーダ,18.01023
村のカブトク,15.858001
．マク,14.972193
井村のカブト,14.619333
出現頻度表,13.772528
イ井村のカブ,13.732387
帯臨時特例給付金,13.423188
文脈モデル,13.163663
プログラム,12.687768
クォート,12.345182
マク,12.174912
クロ,11.995354
プログラ,11.74139
ない,11.33036
ことができ,11.313305
限文脈モデ,11.259132
のカブトク,10.717277
レンジコー,10.442036
ンジコーダ,10.442036
有限文脈モ,10.082806
フライ井村,9.552157
村のカブト,9.455671
いる,9.210402
分集合,9.207012
れる,8.9885025
るの,8.540618
井村のカブ,8.538139
カブトク,8.211906
バッククォート,8.046255
出現頻度,7.9649296
部分集,7.904645
脈モデル,7.886995
アクセスランキング（,7.4462256
ことがで,7.3613734
という,7.1972
現頻度表,6.990745
とができ,6.96309
■■,6.8744974
ログラム,6.824034
クォー,6.5745535
テンプレート,6.529544
だろう,6.452372
には,6.3839645
文脈モデ,6.1841207
こと,6.1111755
この,5.9159
のカブト,5.8518114
ってい,5.7801785
します,5.762842
子育て世帯,5.726003
ストッキング,5.688094
アクセスランキング,5.6729774
ッククォート,5.6292715
レンジコ,5.625913
クセスランキング（,5.5273943
限文脈モ,5.3999023
フライ井,5.346805
ンジコー,5.3093033
バッククォー,5.256472
プログ,5.237438
ジコーダ,5.2362394
ログラ,5.1998954
する,5.1584234
って,5.1128345
．マ,5.093358
有限文脈,5.041403
ライ井村,5.0223923
村のカブ,4.93428
ること,4.9171996
コミュニケーション,4.5474925
ォート,4.483596
ある,4.361355
ンプレート,4.3193717
った,4.2837906
てい,4.276029
を削除,4.220634
ブトク,4.197706
では,4.136164
クセスランキング,4.131025
ことが,4.1259656
とがで,4.1201715
にな,4.084835
ります,4.040898
セスランキング（,3.963744
アクセスランキン,3.9564774
モデル,3.9389086
テンプレー,3.8519073
ができ,3.8240342
として,3.7976394
その,3.7080483
ククォート,3.6503277
集合,3.610987
フライ,3.6051338
給付金,3.6031923
それ,3.5966306
出現頻,3.539211
とい,3.4859369
ッククォー,3.463928
ストッキン,3.4458213
カブト,3.4178045
もの,3.3996
引数,3.3591623
トッキング,3.3490286
ミュニケーション,3.336432
言語,3.3000913
現頻度,3.252801
れます,3.208676
いう,3.1815522
脈モデ,3.0416465
の要素,2.9575703
頻度表,2.9444716
育て世帯,2.9328308
セスランキング,2.9305122
から,2.9108741
アクセスランキ,2.8410754
して,2.8340142
バッククォ,2.8270624
スランキング（,2.8125818
を選択,2.7637339
グラム,2.7521458
クセスランキン,2.7478855
関数,2.710723
んだ,2.7092068
いて,2.6736038
クォ,2.621499
ました削除画像で検索検索,2.6105263
細入力ツールこの検索キー,2.5894737
入力ツールこの検索キーワ,2.5894737
ツールこの検索キーワード,2.5894737
コミュニケーショ,2.581583
ます,2.5720057
力ツールこの検索キーワー,2.5684211
検索キーワードはウェブ履,2.5684211
れました削除画像で検索検,2.5684211
います,2.5654132
の検索キーワードはウェブ,2.5473685
されました削除画像で検索,2.5473685
され,2.4828277
この検索キーワードはウェ,2.463158
ュニケーション,2.443823
ョートカッ,2.438255
デスクトップ,2.4206088
ストラップ,2.4133842
ンジコ,2.39284
ショートカ,2.389675
レンジ,2.356308
ライ井,2.342982
ンプレー,2.3335826
ートカット,2.3295283
文脈モ,2.3190453
プレート,2.3186238
リスト,2.2992408
索キーワードはウェブ履歴,2.2947369
分集,2.2791424
マネトク,2.2744403
である,2.24319
記号,2.2415977
有限文,2.235022
ードはウェブ履歴から削除,2.231579
イ井村,2.225833
した,2.2129164
ろう,2.1929631
ると,2.188573
よう,2.1754746
ウェブ履歴から削除されま,2.168421
ェブ履歴から削除されまし,2.168421
限文脈,2.1678033
ショートカットキー,2.1633098
ーワードはウェブ履歴から,2.1473684
だろ,2.1066568
はウェブ履歴から削除され,2.1052632
ブ履歴から削除されました,2.1052632
ジコー,2.1005845
コーダ,2.0823185
スランキング,2.0817506
展開,2.077044
部分,2.0759268
ククォー,2.050397
されま,2.0194466
コンマ,2.0059836
なる,1.9699571
ら削除されました削除画像,1.9368421
歴から削除されました削除,1.9157895
から削除されました削除画,1.9157895
テンプレ,1.9147345
クセスランキ,1.8948685
アクセスラン,1.880547
とが,1.8751073
るこ,1.8683867
ニケーション,1.8484361
がで,1.846352
セスランキン,1.840618
ストッキ,1.8385087
カットキー,1.8377132
トク！,1.8288628
とし,1.8283262
トッキン,1.8141723
ランキング（,1.7731211
ッキング,1.7721366
ミュニケーショ,1.730491
プロ,1.7087454
るか,1.7072961
コミュニケーシ,1.6710466
バックク,1.6527442
ショートカットキ,1.6457222
ッククォ,1.6403176
ライフハック,1.5923109
スクトップ,1.5687419
グラ,1.5497619
ョートカットキー,1.545786
トカットキ,1.543457
展開形,1.5314137
トク,1.5078399
ショートカット,1.4693674
ートカッ,1.4398197
デスクトッ,1.4300516
ォー,1.4009069
ケーション,1.3941115
ショート,1.3917023
名刺管理,1.388341
ランキング,1.3861516
です,1.3791593
ネックストラップ,1.3625865
ョートカ,1.3602409
ストラッ,1.3590851
出現,1.3580127
要素,1.3465832
て世帯,1.3197739
トラップ,1.3045319
クセスラン,1.2998106
ブト,1.2921901
ート,1.2912391
給付,1.2875195
【デジ通】,1.266618
デル,1.258294
スランキン,1.2351582
タイピング,1.2285367
セスランキ,1.2098706
れま,1.2056844
ブラウザ,1.180971
でき,1.1723454
レート,1.1667913
ュニケーショ,1.152088
アクセスラ,1.1492378
ーション,1.1461821
ョートカットキ,1.1406796
ネトク,1.1119486
定義,1.1007346
まし,1.091997
トカット,1.091894
ットキー,1.0867122
コミュニケー,1.081321
ートカットキー,1.0746108
ンキング（,1.0614023
ログ,1.05688
ミュニケーシ,1.0558448
であること,1.0339531
モデ,1.0319619
マネト,1.0234982
ショートカッ,1.0157682
プレー,1.0097233
しま,1.0007092
りま,0.9977394
ありま,0.99441135
ンプレ,0.987285
ク！,0.981601
ョートカット,0.97256184
ライフハッ,0.9700134
テンプ,0.9648467
フラ,0.96304387
める,0.9504243
付金,0.940368
イフハック,0.93716866
ユニクロ,0.93647236
コン,0.9274495
現頻,0.9274233
カットキ,0.925334
あなた,0.9169262
度表,0.9118363
ショッピング,0.9108504
いま,0.89637905
クトップ,0.8937822
ので,0.8834646
頻度,0.87286896
子育,0.8725338
───,0.8514962
スクトッ,0.8432373
ストッ,0.83297056
検索検索,0.8210526
ッキン,0.80808103
ランチャー,0.80787945
ンマ,0.8077786
なり,0.8003573
トッキ,0.7997845
スランキ,0.7917816
場合,0.7891916
ンキング,0.7867167
行列,0.7795147
ラム,0.77253217
井村,0.7704351
ートカットキ,0.7657815
選択,0.75748104
について,0.7567758
ーダ,0.75499266
データ,0.75476223
とか,0.75250256
デスクト,0.75200987
セスラン,0.745416
脈モ,0.73940575
トカットキー,0.73857665
カブ,0.7340251
イ井,0.7329328
ランキン,0.73181325
であ,0.7157396
ートカ,0.7134325
夏モデル,0.7124879
キング（,0.71121824
タイピン,0.7091454
ョート,0.7064925
名刺管,0.7053668
有限,0.70141256
デジ通】,0.7000019
【デジ通,0.7000019
リス,0.6943576
限文,0.67218703
久里洋二,0.6694805
ンジ,0.6575743
レン,0.645397
ジコ,0.645397
アクセス,0.6387643
ストラ,0.6350699
クリップボード履歴,0.6289517
イピング,0.6288648
クセスラ,0.6250364
トラッ,0.62439644
ため,0.6180258
ラップ,0.6155019
│││,0.61277354
クリップボード,0.6114809
メリット,0.6051052
っている,0.6047511
サムスン,0.59835297
サービス,0.5967504
ショー,0.5926764
カット,0.5899004
ショッピン,0.5873729
であるこ,0.5869029
ケース,0.5795673
トカッ,0.5774084
あること,0.5713636
ョッピング,0.56707907
状態,0.56113005
てしま,0.55642056
ライフハ,0.5517909
文脈,0.54895276
トキー,0.53632355
ラウザ,0.53103614
ブラウ,0.5250244
刺管理,0.5235916
検索検,0.52105266
索検索,0.52105266
「スマホ裸族」,0.51244086
ウェブ履歴,0.50877196
タッチタイ,0.50578487
イフハッ,0.49748766
──,0.49426827
クリップボード履,0.48668885
できる,0.48390916
ンチャー,0.4801112
ニクロ,0.47869956
スポーツ,0.4628534
フハック,0.46245334
リップボード履歴,0.45673877
ットキ,0.4552643
ンプ,0.45250562
ーショ,0.45013106
ことの,0.44611627
ニュース,0.42972666
開形,0.4263276
ユニク,0.42376682
ランキ,0.41670358
スラン,0.4165603
リップボード,0.41493344
ポイント,0.41344786
あり,0.41136873
スクト,0.41034636
検索,0.4087229
クトッ,0.4049758
クリップボー,0.39933443
名刺,0.39323267
なた,0.39112344
ランチャ,0.38615587
ータ,0.38422048
につい,0.38014784
ひびきす,0.37972918
証券,0.37866375
ついて,0.37354806
ソフトウェア,0.37217864
「スマホ裸族,0.36890808
ック,0.3681311
ログイン,0.36693877
ネト,0.36643758
をつける,0.36104834
【デジ,0.35851115
りをつけ,0.35814163
ブロガー,0.35691658
スマホ裸族」,0.35657
イベント,0.35081545
ング（,0.34948796
ンキン,0.3487838
マネ,0.34582132
リップボード履,0.34286606
││,0.33943725
ービス,0.3391791
ョッピン,0.3372693
アプリ,0.33449018
万円,0.33429396
デジ通,0.32873303
でんわ,0.32853433
ッピング,0.328016
ッチタイ,0.32519588
あな,0.32470626
応急処置,0.32433286
タイピ,0.3238593
ライ,0.32110348
ップボード履歴,0.31665975
デスク,0.316214
ツール,0.3157895
カメラ,0.31257942
ジ通】,0.31117013
ション,0.30974185
イピン,0.3056137
ムスン,0.3043347
ジュース,0.30405843
クセス,0.3034542
夏モデ,0.30203292
メール,0.30167645
リット,0.3002253
音楽共有サービス,0.2969887
整理！　“書,0.29429874
サービ,0.29224333
セスラ,0.28438058
里洋二,0.28363487
デー,0.28056607
スポー,0.2800789
スマホ裸族,0.27966276
良心的,0.27752796
久里洋,0.27596906
ュース,0.27351266
しょう,0.27308244
ショッピ,0.26996434
くこと,0.26941115
アクセ,0.26920637
あるこ,0.26715437
ウェブ履,0.26666668
ェブ履歴,0.26666668
ています,0.26643583
ップボード,0.2625832
ハック,0.2614438
「スマホ裸,0.25909933
ていま,0.25863823
サムス,0.25791076
プレ,0.2550486
リップボー,0.2547837
タッチタ,0.25391078
ミノ,0.2504094
ように,0.2502828
ッキ,0.2500018
スト,0.2455176
イン,0.2446639
を確認,0.24284786
サイト,0.24187806
ケー,0.24092016
フトウェア,0.24078396
ポーツ,0.2366864
てし,0.23599298
伝線,0.23531947
チャー,0.23435718
まとめ,0.23359661
ップボード履,0.22836939
楽共有サービス,0.22777022
ソフトウェ,0.2264326
予想！「ベスト８,0.22511764
ラッ,0.22414231
ポイン,0.2225621
ョー,0.22115482
ニュー,0.22114833
きる,0.22049609
臨時,0.21879849
クリップボ,0.21838602
イント,0.21630692
グイン,0.21516567
タッチ,0.21063054
索検,0.2105263
トラ,0.20991105
スマホ,0.20574334
りをつ,0.20353688
ナル,0.20280196
アップ,0.20219336
「スマホ,0.19834904
プボード履歴,0.19654742
ランチ,0.19554354
世帯,0.19552206
びきす,0.19515139
トカ,0.19154413
結果,0.18985157
編集ソフト,0.18845223
スマホ裸,0.1861285
キング,0.18540166
スタ,0.18371637
音楽共有サービ,0.18014553
共有サービス,0.17925812
ンチャ,0.17858595
ンキ,0.17725892
でし,0.17700782
刺管,0.17650636
ロガー,0.17617036
ッピン,0.17442241
アプ,0.17305897
ラウ,0.1710655
ニク,0.1700299
ショッ,0.16965389
予想！「ベスト,0.16733243
評価,0.16706938
ベント,0.16701865
との,0.16670161
チタイ,0.16497412
きつける,0.16434231
メリッ,0.16426864
をつけ,0.1614411
イベン,0.16129884
マホ裸族」,0.16039482
ピング,0.15872666
ール,0.15814587
ウザ,0.15764092
ブラ,0.15764092
ステ,0.15695067
ログイ,0.15461111
想！「ベスト８,0.15415664
ソフト,0.1529686
トキ,0.15027423
デジ,0.14966261
ジュー,0.14813104
カッ,0.14805344
ップボー,0.14767055
ポー,0.1438334
メー,0.1436401
急処置,0.14360522
応急処,0.14360522
ッチタ,0.1430794
「」,0.14205499
ドコモ,0.14149122
クト,0.14046086
イフ,0.14013737
サー,0.1399228
でん,0.1397215
ービ,0.13780177
スン,0.13525987
楽共有サービ,0.13133763
ーク,0.12886259
投稿画像,0.12521598
ョン,0.123781845
音楽共有サー,0.12335088
通話定額,0.1216686
ョッピ,0.11870733
ウェブ,0.11578947
ェブ履,0.11578947
ブ履歴,0.11578947
ツー,0.11578947
ーツ,0.11571335
サッカー,0.115216576
想！「ベスト,0.111805916
！「ベスト８,0.10615916
マホ裸族,0.1052848
イト,0.10492751
「スマ,0.102934696
写真・,0.1017234
ュー,0.100823134
予想！「ベス,0.09881836
ムス,0.097432956
仕事,0.09690393
スマ,0.09580439
「気分」,0.09043709
トップ,0.08701495
良心,0.08633912
心的,0.08417638
ビス,0.08224031
ーシ,0.07985783
ポイ,0.078895465
トピックス,0.07690942
！「ベスト,0.075760745
スポニチ,0.07445362
グイ,0.073635764
ホ裸族」,0.07320584
スポ,0.07082167
ピン,0.06837607
「ベスト８,0.06540834
キン,0.06492668
ッカー,0.06311311
想！「ベス,0.060232144
動画,0.05995204
稿画像,0.05701799
通話定,0.05648899
マホ裸,0.056402575
ョッ,0.056385938
ショ,0.055333667
サム,0.055020966
ース,0.052193347
話定額,0.052143686
タイ,0.051231217
投稿画,0.05030999
松木氏　Ｗ杯,0.049126845
コモ,0.04758198
確認,0.04711773
ドコ,0.04685258
ワード,0.045810044
写真,0.045617774
「ベスト,0.04555056
ング,0.04488839
真・,0.044529263
気分」,0.043739434
「気分,0.043739434
ター,0.04310553
予想！「ベ,0.04282129
「ス,0.04277195
までいくと,0.041880164
ベスト８,0.04178605
スポニ,0.04109589
ニュ,0.038943376
リー,0.037705667
！「ベス,0.03764509
サッカ,0.03751819
トッ,0.037268627
ッピ,0.036817882
ホ裸族,0.036661673
カー,0.03585396
ェブ,0.03508772
ブ履,0.03508772
時分,0.033152044
マホ,0.032853995
本代表,0.031945676
ード,0.030982472
ページ,0.030153662
裸族」,0.028994448
松木氏　Ｗ,0.028233819
情報,0.028070176
ウェ,0.028070176
履歴,0.028070176
削除,0.028070176
ンド,0.027510483
ラン,0.02659328
ポニチ,0.026037855
画像,0.02541836
予想！「,0.023339957
でいくと,0.022587053
ワー,0.022321766
までいく,0.021834152
共和国,0.02139496
成功,0.020489179
木氏　Ｗ杯,0.020234236
想！「ベ,0.019951899
ージ,0.018730076
分」,0.01817194
気分,0.01787008
発売,0.017495701
話定,0.017381229
買収,0.017038396
通話,0.016570104
性格,0.016391343
定額,0.016222479
ップ,0.015565494
稿画,0.015092997
ツイ,0.014710074
プラ,0.01419467
ピッ,0.014100644
サッ,0.014003549
記事,0.013947736
ホ裸,0.0131606
ッカ,0.0128001645
努力,0.012397166
投稿,0.012297998
見送,0.012050985
「気,0.011832891
サン,0.011281635
検討,0.010412353
成果,0.010397623
ディ,0.010054844
本代,0.009905094
ポニ,0.009620412
リア,0.009418015
韓国,0.009411481
木氏　Ｗ,0.009411273
ニチ,0.009202133
導入,0.0085168015
把握,0.008210577
代表,0.008102863
裸族,0.007990365
世界,0.007727602
音楽,0.00757262
松木,0.0072780508
和国,0.0066715465
資生堂,0.006479317
共和,0.0055212798
共有,0.0046145655
！「,0.0046010665
　　,0.004284735
予想,0.0041827876
氏　Ｗ杯,0.003764509
生堂,0.001778636
資生,0.001778636
新聞,0.001778636
