a,*,*,*,英単語,一般,*,*,*,*,*
b,*,*,*,英単語,一般,*,*,*,*,*
c,*,*,*,英単語,一般,*,*,*,*,*
d,*,*,*,英単語,一般,*,*,*,*,*
e,*,*,*,英単語,一般,*,*,*,*,*
f,*,*,*,英単語,一般,*,*,*,*,*
g,*,*,*,英単語,一般,*,*,*,*,*
h,*,*,*,英単語,一般,*,*,*,*,*
i,*,*,*,英単語,一般,*,*,*,*,*
j,*,*,*,英単語,一般,*,*,*,*,*
k,*,*,*,英単語,一般,*,*,*,*,*
l,*,*,*,英単語,一般,*,*,*,*,*
m,*,*,*,英単語,一般,*,*,*,*,*
n,*,*,*,英単語,一般,*,*,*,*,*
o,*,*,*,英単語,一般,*,*,*,*,*
p,*,*,*,英単語,一般,*,*,*,*,*
q,*,*,*,英単語,一般,*,*,*,*,*
r,*,*,*,英単語,一般,*,*,*,*,*
s,*,*,*,英単語,一般,*,*,*,*,*
t,*,*,*,英単語,一般,*,*,*,*,*
u,*,*,*,英単語,一般,*,*,*,*,*
v,*,*,*,英単語,一般,*,*,*,*,*
w,*,*,*,英単語,一般,*,*,*,*,*
x,*,*,*,英単語,一般,*,*,*,*,*
y,*,*,*,英単語,一般,*,*,*,*,*
z,*,*,*,英単語,一般,*,*,*,*,*
A,*,*,*,英単語,一般,*,*,*,*,*
B,*,*,*,英単語,一般,*,*,*,*,*
C,*,*,*,英単語,一般,*,*,*,*,*
D,*,*,*,英単語,一般,*,*,*,*,*
E,*,*,*,英単語,一般,*,*,*,*,*
F,*,*,*,英単語,一般,*,*,*,*,*
G,*,*,*,英単語,一般,*,*,*,*,*
H,*,*,*,英単語,一般,*,*,*,*,*
I,*,*,*,英単語,一般,*,*,*,*,*
J,*,*,*,英単語,一般,*,*,*,*,*
K,*,*,*,英単語,一般,*,*,*,*,*
L,*,*,*,英単語,一般,*,*,*,*,*
M,*,*,*,英単語,一般,*,*,*,*,*
N,*,*,*,英単語,一般,*,*,*,*,*
O,*,*,*,英単語,一般,*,*,*,*,*
P,*,*,*,英単語,一般,*,*,*,*,*
Q,*,*,*,英単語,一般,*,*,*,*,*
R,*,*,*,英単語,一般,*,*,*,*,*
S,*,*,*,英単語,一般,*,*,*,*,*
T,*,*,*,英単語,一般,*,*,*,*,*
U,*,*,*,英単語,一般,*,*,*,*,*
V,*,*,*,英単語,一般,*,*,*,*,*
W,*,*,*,英単語,一般,*,*,*,*,*
X,*,*,*,英単語,一般,*,*,*,*,*
Y,*,*,*,英単語,一般,*,*,*,*,*
Z,*,*,*,英単語,一般,*,*,*,*,*
